node_index,is_stop_only,pos_x,pos_y
3971,False,-8233129.448809383,4952445.633500584
3972,False,-8232849.780852663,4952530.706997669
3973,False,-8232797.805782411,4952624.290175031
3974,False,-8232681.27653945,4952437.710529295
3975,False,-8232976.29545395,4952723.717803079
3976,False,-8232747.789935198,4952714.593675515
3977,False,-8232661.261295006,4952426.50707822
3978,False,-8232732.138414793,4952346.633439151
3979,False,-8232609.664711023,4952519.82563233
3980,False,-8232490.808890702,4952332.017835624
3981,False,-8232629.624295722,4952531.11706282
3982,False,-8232557.255494758,4952608.736851701
3983,False,-8232541.737557739,4952240.341308229
3984,False,-8232311.962996794,4952232.521018558
3985,False,-8232260.043586288,4952325.8230524305
3986,False,-8232438.800424603,4952425.335476247
3987,False,-8232209.526801366,4952416.006600588
3988,False,-8236522.355569271,4941963.458884027
3989,False,-8236519.160699884,4942073.295323396
3990,False,-8236750.326754468,4941923.243376794
3991,False,-8236502.217873387,4942074.992326654
3992,False,-8236749.7033653185,4941755.390425198
3993,False,-8236064.320392454,4946295.585911561
3994,False,-8235766.763393562,4946004.383169037
3995,False,-8235820.909193885,4945905.229591951
3996,False,-8235571.586930354,4945767.77734209
3997,False,-8235306.023153119,4945621.209619713
3998,False,-8235621.335610789,4945677.333891747
3999,False,-8235198.688900095,4945817.624045718
4000,False,-8232305.595521919,4953932.147781451
4001,False,-8231857.334197364,4953932.426080649
4002,False,-8232200.020116852,4954123.004122581
4003,False,-8231966.761255843,4954122.784408581
4004,False,-8231663.026025214,4953824.915418108
4005,False,-8231773.276848896,4954014.041241098
4006,False,-8231428.765288789,4953824.388120809
4007,False,-8231802.175388707,4954030.080195365
4008,False,-8231721.669132963,4954107.770630571
4009,False,-8234533.5326787075,4949051.638313581
4010,False,-8234603.7307496015,4948970.299331141
4011,False,-8234584.6394569315,4948959.685493575
4012,False,-8234634.621908297,4948869.57814248
4013,False,-8234705.098277918,4948788.035740322
4014,False,-8234184.768714053,4948859.081532531
4015,False,-8234413.140649415,4948864.439633254
4016,False,-8234463.379135611,4948774.069660074
4017,False,-8234515.053643235,4948681.431433611
4018,False,-8234285.468325424,4948677.186024174
4019,False,-8234565.6706157,4948589.701726547
4020,False,-8234685.61736703,4948777.261068664
4021,False,-8234235.753040835,4948766.28145638
4022,False,-8234037.582083325,4948538.127937782
4023,False,-8233669.927201084,4948573.715725669
4024,False,-8233987.287937385,4948628.466424639
4025,False,-8234087.353027659,4948444.159826618
4026,False,-8233771.973778292,4948389.64439494
4027,False,-8234337.354340083,4948582.938415254
4028,False,-8234137.981132072,4948352.403095424
4029,False,-8233720.844736172,4948481.869929337
4030,False,-8233512.766343981,4948367.393286767
4031,False,-8231775.64795405,4956459.359434146
4032,False,-8231057.960064956,4956181.665587134
4033,False,-8231357.765717561,4956466.84617326
4034,False,-8231793.837558846,4956469.673847273
4035,False,-8231725.58757904,4956550.739071869
4036,False,-8231376.734558791,4956477.29245496
4037,False,-8231307.215536791,4956558.1965793045
4038,False,-8231844.599246647,4956377.430567008
4039,False,-8235762.767023844,4946840.050431881
4040,False,-8235825.08367479,4946756.285788022
4041,False,-8235588.451833209,4946743.171556927
4042,False,-8235712.840232222,4946929.34846963
4043,False,-8235411.275731663,4946644.903208753
4044,False,-8235639.3471044,4946652.353067871
4045,False,-8235726.410078151,4946936.842458217
4046,False,-8235662.935704501,4947020.169562907
4047,False,-8235162.075919574,4946507.65997543
4048,False,-8235361.471391482,4946734.4189884905
4049,False,-8234896.979684198,4946361.2420220515
4050,False,-8235212.225350177,4946416.404622995
4051,False,-8235538.88126396,4946832.71752037
4052,False,-8235311.19950944,4946825.516343219
4053,False,-8235314.405510777,4946236.106485584
4054,False,-8234651.809637674,4946225.173668337
4055,False,-8238773.346992603,4945171.583282531
4056,False,-8233312.769746822,4951298.466669766
4057,False,-8233761.888232428,4951305.012233502
4058,False,-8233122.435681462,4951193.137884201
4059,False,-8233237.272868166,4951388.582046883
4060,False,-8233202.307416108,4951498.950368265
4061,False,-8233319.382124575,4951684.560016454
4062,False,-8233182.247643867,4951487.674788641
4063,False,-8233066.620088778,4951293.7808103105
4064,False,-8233011.349961601,4951393.077587399
4065,False,-8233130.395025055,4951581.233211007
4066,False,-8232832.771234469,4951293.927243383
4067,False,-8236149.090184692,4941857.50037971
4068,False,-8237714.5873156665,4941763.216866352
4069,False,-8231995.604135909,4955361.171945684
4070,False,-8231927.576795084,4955444.220203049
4071,False,-8235450.193025645,4945358.959193603
4072,False,-8235715.923782118,4945506.166857173
4073,False,-8235404.229207898,4945443.604423688
4074,False,-8235161.129703902,4945307.051429168
4075,False,-8235356.28390321,4945529.9041016875
4076,False,-8231739.7028904725,4960559.21137759
4077,False,-8231328.277184449,4961564.569275726
4078,False,-8231406.846481051,4961299.55457448
4079,False,-8236514.373961781,4944064.743435915
4080,False,-8236621.88632599,4943874.524734406
4081,False,-8236302.93372097,4943824.644157634
4082,False,-8236635.756734543,4943849.401513516
4083,False,-8236780.906218587,4943959.947100421
4084,False,-8236251.047706311,4943918.874621556
4085,False,-8236201.065254944,4944009.447936596
4086,False,-8236153.197873902,4944096.217675931
4087,False,-8236003.896172851,4943781.801790919
4088,False,-8235745.879857089,4943638.966010133
4089,False,-8239188.346054279,4941712.791290248
4090,False,-8239261.115605411,4941858.626813589
4091,False,-8239346.25275197,4941369.25485301
4092,False,-8233524.644133647,4949948.140010534
4093,False,-8233367.550068241,4949840.922611045
4094,False,-8236726.93852945,4941760.013144814
4095,False,-8236489.527451436,4941968.374286712
4096,False,-8236129.954364225,4945959.409029295
4097,False,-8237246.333009594,4942593.045758094
4098,False,-8237592.892848332,4947922.645375828
4099,False,-8237601.620296411,4948212.105401237
4100,False,-8236371.050117385,4951766.624780884
4101,False,-8230508.587245943,4956738.335961206
4102,False,-8236675.163834283,4942667.586526386
4103,False,-8236766.824303003,4942431.969436993
4104,False,-8230047.646630416,4955102.260516624
4105,False,-8231300.59202709,4962157.76011665
4106,False,-8230996.667553325,4962908.488747765
4107,False,-8231301.894465132,4962102.082330317
4108,False,-8230356.201994995,4964035.512448636
4109,False,-8231572.74591818,4956825.249471089
4110,False,-8231325.2492943,4956567.98365085
4111,False,-8230612.570782292,4956173.241423667
4112,False,-8230727.664003825,4956356.640788117
4113,False,-8231743.098134942,4956560.657997561
4114,False,-8234900.486248158,4945163.1394520765
4115,False,-8234909.158036492,4945148.227402106
4116,False,-8234797.382135786,4945113.720509168
4117,False,-8235168.910936308,4945292.446475518
4118,False,-8234832.447775384,4945329.4125633035
4119,False,-8234787.374513564,4945058.126329752
4120,False,-8233548.299525441,4951690.24185133
4121,False,-8233150.443665346,4951592.318531024
4122,False,-8233078.943156411,4951673.869975372
4123,False,-8236505.268027435,4941802.773406063
4124,False,-8237627.758112849,4947398.875647634
4125,False,-8230926.591933872,4955611.139254329
4126,False,-8231498.039407909,4955807.844918243
4127,False,-8231620.535375578,4955995.515265181
4128,False,-8230895.611719584,4955594.042883852
4129,False,-8230975.928732191,4955517.995899455
4130,False,-8231143.486829733,4955610.436061116
4131,False,-8231026.868531177,4955425.76171751
4132,False,-8230947.564525937,4955502.320714222
4133,False,-8230833.706950753,4955319.464967345
4134,False,-8234737.169423216,4948684.373942627
4135,False,-8234806.799764708,4948604.545893914
4136,False,-8234787.641680341,4948593.800705394
4137,False,-8234837.969222129,4948502.598837335
4138,False,-8234908.545779292,4948421.220562095
4139,False,-8234388.17168763,4948491.853762237
4140,False,-8234616.654942483,4948497.76794378
4141,False,-8234666.937956474,4948404.312587702
4142,False,-8234188.965458856,4948260.764345631
4143,False,-8233872.60659797,4948204.273734837
4144,False,-8233736.796819202,4948010.299291291
4145,False,-8233913.494246938,4948124.508208296
4146,False,-8233887.144923468,4948178.231659893
4147,False,-8231689.620251565,4955913.341281493
4148,False,-8231600.030325373,4955622.873798642
4149,False,-8231742.285502658,4953258.936936364
4150,False,-8232074.03984912,4953082.743691875
4151,False,-8232188.342702268,4953266.787350287
4152,False,-8232281.060706151,4953556.334409772
4153,False,-8231229.759435099,4952973.675387474
4154,False,-8231844.955469017,4953073.985375107
4155,False,-8231675.048530221,4956642.134226582
4156,False,-8231426.705878209,4956385.122357022
4157,False,-8238592.163389387,4946639.839064189
4158,False,-8238589.191158983,4946515.548810609
4159,False,-8238831.066148578,4944688.365127816
4160,False,-8234837.624131708,4945587.857175467
4161,False,-8238581.432190475,4946872.602186123
4162,False,-8238593.621674716,4946786.070966076
4163,False,-8238576.311493897,4946754.339143219
4164,False,-8238613.458807977,4946647.552372146
4165,False,-8237922.064582607,4944360.336095806
4166,False,-8237954.2025196,4944487.452060352
4167,False,-8230385.846376581,4959073.170512686
4168,False,-8230359.708558956,4959069.682594895
4169,False,-8230544.254010794,4958681.285966119
4170,False,-8230561.597587458,4958691.265701062
4171,False,-8230530.506053681,4958706.184031878
4172,False,-8233725.097140719,4948123.60062122
4173,False,-8233823.414514988,4948296.878106955
4174,False,-8233673.444896992,4948214.50613763
4175,False,-8234439.027995428,4955114.514486655
4176,False,-8238899.171413046,4944006.623909267
4177,False,-8238946.849550952,4943687.016655882
4178,False,-8231546.608101743,4962024.386114888
4179,False,-8233433.807429161,4957007.547680612
4180,False,-8233326.272801056,4957278.950119333
4181,False,-8233430.790670959,4957317.017108818
4182,False,-8233542.566571667,4956779.243233792
4183,False,-8233623.941119436,4956777.148050499
4184,False,-8231825.797384652,4959989.539952549
4185,False,-8231733.168436362,4959829.961185557
4186,False,-8231816.279568189,4960007.142437848
4187,False,-8234913.232329854,4943086.254445802
4188,False,-8235113.15100337,4946597.159847237
4189,False,-8234371.12867359,4947313.613155801
4190,False,-8234273.301105081,4947459.489320558
4191,False,-8234234.150040168,4947551.676698374
4192,False,-8234169.529075762,4947274.531715809
4193,False,-8234126.003154863,4947747.486310601
4194,False,-8230456.055578237,4954988.9065508265
4195,False,-8230405.772564246,4955079.93533457
4196,False,-8230603.587299385,4955311.290596514
4197,False,-8230434.526388718,4954977.275319764
4198,False,-8230458.538002883,4954933.636354907
4199,False,-8237617.360872408,4949564.268273951
4200,False,-8235674.691042729,4947027.063511545
4201,False,-8235799.157365384,4947214.168034582
4202,False,-8238315.48992697,4942065.410113883
4203,False,-8238431.44030858,4942046.743112918
4204,False,-8238515.519919976,4942038.448305095
4205,False,-8237574.035326591,4948688.9853391545
4206,False,-8239383.199690964,4941045.229436334
4207,False,-8232579.575052659,4952621.112139883
4208,False,-8232696.338066553,4952806.904468226
4209,False,-8230259.3651699545,4960570.673452849
4210,False,-8230386.503160389,4960322.307111075
4211,False,-8233028.871649452,4952629.372104373
4212,False,-8232137.714597855,4953356.965044268
4213,False,-8234550.475505207,4946625.788272357
4214,False,-8234485.030776569,4946740.785822605
4215,False,-8234626.028043608,4946273.178634026
4216,False,-8234198.605726757,4947164.255576286
4217,False,-8237089.339131728,4942645.216920437
4218,False,-8237071.049339391,4942637.3312443495
4219,False,-8237135.280685579,4942663.50469122
4220,False,-8235270.823930129,4947718.26904541
4221,False,-8234361.8446280565,4947340.662874275
4222,False,-8234346.771969004,4947344.424664717
4223,False,-8238448.049176605,4946682.694105501
4224,False,-8238633.35160098,4946519.2517354665
4225,False,-8239334.052135779,4941564.924595855
4226,False,-8237761.141126717,4948300.113274166
4227,False,-8230397.145303709,4959345.642313809
4228,False,-8234768.728498856,4945761.513593644
4229,False,-8229275.790677101,4953782.072606462
4230,False,-8229470.499598447,4953499.358759388
4231,False,-8229729.617977167,4952792.727535176
4232,False,-8229496.798826881,4952693.716591329
4233,False,-8229769.49261877,4952927.057741035
4234,False,-8237063.746780795,4950733.060929332
4235,False,-8239416.539878457,4941298.600558769
4236,False,-8239325.346951599,4941268.1008832455
4237,False,-8239397.827072055,4941358.561592293
4238,False,-8239393.87523013,4941373.526309299
4239,False,-8239324.567715163,4941161.111415372
4240,False,-8239469.19956348,4941030.448074512
4241,False,-8239384.513260956,4941029.665489414
4242,False,-8239388.487366777,4941391.489851605
4243,False,-8239424.777520774,4941369.722957717
4244,False,-8239330.445384277,4941133.888826143
4245,False,-8239474.559597058,4941064.58201054
4246,False,-8231849.808998816,4960002.276468673
4247,False,-8239310.663910763,4941014.116195288
4248,False,-8234326.077675666,4947362.062651112
4249,False,-8230209.816864603,4964190.703325885
4250,False,-8230213.47927585,4964402.320612756
4251,False,-8230098.597561352,4964693.727216157
4252,False,-8231432.149401308,4961712.141601961
4253,False,-8231605.852334742,4961000.716324295
4254,False,-8231364.901296921,4961700.634192244
4255,False,-8231381.343185711,4961593.4766797535
4256,False,-8232141.454932745,4959642.846426706
4257,False,-8231360.20361441,4961731.447694714
4258,False,-8231402.505020911,4961388.532092612
4259,False,-8232196.836379415,4959454.95854648
4260,False,-8230215.460762785,4961879.491675757
4261,False,-8230904.183320375,4962175.982274018
4262,False,-8231075.715523738,4962363.615325008
4263,False,-8230955.145383259,4962139.376736157
4264,False,-8230269.016569805,4961847.5635905415
4265,False,-8230136.323736782,4961776.8032386135
4266,False,-8230039.498043689,4961723.7223211415
4267,False,-8230016.399249349,4961660.409673089
4268,False,-8229806.918231574,4961940.372289236
4269,False,-8230262.192685021,4961863.732850968
4270,False,-8231204.08916052,4962208.996278399
4271,False,-8231348.481672029,4961665.217842933
4272,False,-8231454.101604894,4961811.970790074
4273,False,-8231313.783386748,4962321.306311264
4274,False,-8231329.891317065,4961703.258173632
4275,False,-8231309.675697538,4961698.391348382
4276,False,-8231363.866025656,4961953.1993396655
4277,False,-8231308.22854416,4962352.356359351
4278,False,-8231508.770606823,4961537.69954028
4279,False,-8231305.601404175,4961794.101142847
